SampleID	Read_num	Original_file_name	Condition	Replicate
Rad21_WT1	1	NS.1968.001.UDI0074_i7---UDI0074_i5.DIN-NS_Rad21_WT_1_R1.fastq.gz	WT	1
Rad21_WT1	2	NS.1968.001.UDI0074_i7---UDI0074_i5.DIN-NS_Rad21_WT_1_R2.fastq.gz	WT	1
Rad21_WT2	1	NS.1968.001.UDI0075_i7---UDI0075_i5.DIN-NS_Rad21_WT_2_R1.fastq.gz	WT	2
Rad21_WT2	2	NS.1968.001.UDI0075_i7---UDI0075_i5.DIN-NS_Rad21_WT_2_R2.fastq.gz	WT	2
Rad21_KO1	1	NS.1968.001.UDI0076_i7---UDI0076_i5.DIN-NS_Rad21_KOB_1_R1.fastq.gz	KO	1
Rad21_KO1	2	NS.1968.001.UDI0076_i7---UDI0076_i5.DIN-NS_Rad21_KOB_1_R2.fastq.gz	KO	1
Rad21_KO2	1	NS.1968.001.UDI0077_i7---UDI0077_i5.DIN-NS_Rad21_KOB_2_R1.fastq.gz	KO	2
Rad21_KO2	2	NS.1968.001.UDI0077_i7---UDI0077_i5.DIN-NS_Rad21_KOB_2_R2.fastq.gz	KO	2
